WikiArticle	Language	Programming	Computer	Software	Hardware	Data	Player	Online	System	Development	Machine	Console	Developer	Design	History	Technology	Standard	Information	Article	Example	Game	Programming	Action	Company	Latest	Version	Released	Character	Main	Line	Code	Series
Fallout_3	0	0	0	6	0	0	0	26	4	12	6	0	3	4	3	1	3	2	4	4	0	142	7	1	0	21	15	22	9	4	5	19
Fallout_3_downloadable_content	0	0	0	0	0	0	0	25	2	0	0	0	2	0	1	2	1	0	2	2	0	24	2	0	0	15	14	3	13	4	3	6
Festival_of_Britain	0	1	1	0	0	0	1	0	4	1	3	0	0	0	51	6	7	1	1	4	0	0	0	2	1	1	1	0	4	1	0	2
Fighting_game	0	0	1	4	0	1	7	17	10	7	0	1	6	2	5	11	3	0	1	3	3	129	11	3	0	4	29	12	2	0	0	10
Film	0	10	1	6	2	1	2	0	3	5	8	1	0	0	2	12	8	2	4	15	7	0	7	5	0	3	3	2	20	0	0	8
Force_feedback	0	2	0	9	2	1	1	0	0	14	3	6	1	0	13	5	89	0	6	4	3	7	0	4	0	1	2	0	2	1	0	0
GameHouse	0	0	0	3	3	0	0	0	3	0	2	0	0	2	0	4	0	0	1	2	0	20	0	2	0	2	0	0	1	0	0	1
Gamepad	0	0	0	5	4	0	0	2	0	13	0	1	22	0	14	3	4	16	1	8	0	20	0	0	0	13	10	0	6	0	0	3
Gamepads	0	0	0	5	4	0	0	2	0	13	0	1	22	0	14	3	4	16	1	8	0	20	0	0	0	13	10	0	6	0	0	3
Game_controller	0	0	0	9	1	1	1	3	1	5	1	0	13	0	1	3	4	2	1	9	5	57	4	1	0	3	10	3	8	0	0	11
Game_design	0	1	1	3	6	2	0	15	0	1	15	1	0	0	195	9	3	1	6	10	8	157	0	0	0	1	0	4	7	2	0	0
Game_designer	0	1	1	3	6	2	0	15	0	1	15	1	0	0	195	9	3	1	6	10	8	158	0	0	0	1	0	4	7	2	0	0
Game_Developers_Conference	0	0	2	10	0	1	0	3	4	0	5	0	4	1	12	3	0	0	1	4	1	82	0	0	1	1	0	0	1	0	0	1
Game_development	0	9	15	18	22	6	1	1	9	6	126	1	16	31	56	13	5	4	8	16	11	336	2	10	1	8	8	1	15	0	21	2
Game_producer	0	0	6	2	2	0	0	0	0	0	12	0	0	2	13	5	0	1	1	4	0	71	0	3	0	1	0	0	1	2	0	1
Game_programmer	0	9	30	7	5	5	0	1	2	4	22	0	0	3	16	4	8	1	1	2	8	157	0	3	0	1	0	0	2	0	16	2
Game_programming	0	15	30	3	8	1	0	0	2	5	49	3	4	5	27	2	1	3	1	5	11	130	0	0	2	1	1	1	4	0	7	2
Game_studies	0	2	1	15	2	0	1	5	6	0	2	0	0	0	15	4	0	0	4	5	5	78	2	0	0	1	0	1	5	0	0	0
Genres	0	3	0	2	0	0	0	0	2	16	0	0	0	0	0	14	1	3	3	7	4	3	5	0	0	1	0	0	5	0	0	0
Glitch	0	0	2	12	12	1	5	1	1	5	0	0	1	0	1	3	0	0	1	3	2	15	0	1	0	1	0	4	1	1	5	0
Golden_age_of_arcade_video_games	0	0	0	8	1	8	2	9	2	1	2	11	1	0	2	42	13	2	1	2	3	141	7	5	0	2	12	5	1	1	1	5
Grand_Theft_Auto_IV	0	0	1	8	4	0	0	7	12	17	9	0	6	1	8	2	3	0	2	6	2	170	10	1	1	23	16	16	11	1	0	17
Grand_Theft_Auto__The_Ballad_of_Gay_Tony	0	0	0	0	1	0	0	6	2	2	3	0	0	1	1	1	1	0	1	2	0	17	0	0	0	1	3	0	6	0	0	9
Grand_Theft_Auto__The_Lost_and_Damned	0	0	0	0	2	0	0	6	3	1	7	0	0	0	1	1	1	0	1	3	0	26	0	0	0	1	6	1	5	0	0	5
Graphic_design	0	1	0	16	15	2	2	0	2	1	6	0	0	0	277	15	5	1	15	16	9	3	0	2	0	1	1	0	13	2	1	0
Graphing_calculator	0	5	18	24	7	0	5	0	0	6	3	5	2	0	0	3	5	3	4	4	3	3	0	0	0	1	0	5	3	0	4	10
Guitar_Hero	0	0	0	1	3	3	0	40	4	4	36	2	8	5	4	4	1	4	1	5	1	150	2	12	2	14	28	6	18	3	0	109
Half-Life_(video_game)	0	0	0	2	10	1	0	25	2	3	9	1	0	2	3	2	2	0	2	4	0	55	4	0	0	16	29	2	6	2	3	6
Handheld_device	0	0	0	10	2	1	3	1	2	3	1	0	2	0	0	1	3	0	5	4	2	3	0	0	0	1	0	0	1	0	0	0
Handheld_game_console	0	0	0	18	5	6	2	5	3	29	6	3	55	0	14	11	8	3	3	35	1	219	0	5	1	19	46	1	37	8	0	7
Handheld_video_game	0	0	1	0	5	2	2	2	3	5	1	0	9	1	4	4	1	2	1	4	1	64	3	0	0	3	5	0	1	1	0	6
Haptic_technology	0	2	0	9	2	1	1	0	0	14	3	6	1	0	13	5	89	0	6	4	3	7	0	4	0	1	2	0	2	1	0	0
Hidden_object	0	0	1	6	0	0	0	10	3	0	0	2	0	0	3	8	0	0	1	5	1	66	11	0	0	3	4	0	2	0	0	4
